regiao;estado;DateRep;cum-Cases;cum-Deaths;Cases;Deaths
Norte;TO;2020-03-19;1;0;1;0
Norte;TO;2020-03-20;1;0;0;0
Norte;TO;2020-03-21;2;0;1;0
Norte;TO;2020-03-22;2;0;0;0
Norte;TO;2020-03-23;5;0;3;0
Norte;TO;2020-03-24;7;0;2;0
Norte;TO;2020-03-25;7;0;0;0
Norte;TO;2020-03-26;7;0;0;0
Norte;TO;2020-03-27;8;0;1;0
Norte;TO;2020-03-28;9;0;1;0
Norte;TO;2020-03-29;9;0;0;0
Norte;TO;2020-03-30;10;0;1;0
Norte;TO;2020-03-31;11;0;1;0
Norte;TO;2020-04-01;12;0;1;0
Norte;TO;2020-04-02;12;0;0;0
Norte;TO;2020-04-03;12;0;0;0
Norte;TO;2020-04-04;14;0;2;0
Norte;TO;2020-04-05;17;0;3;0
Norte;TO;2020-04-06;17;0;0;0
Norte;TO;2020-04-07;19;0;2;0
Norte;TO;2020-04-08;23;0;4;0
Norte;TO;2020-04-09;23;0;0;0
Norte;TO;2020-04-10;23;0;0;0
Norte;TO;2020-04-11;23;0;0;0
Norte;TO;2020-04-12;25;0;2;0
Norte;TO;2020-04-13;26;0;1;0
Norte;TO;2020-04-14;26;0;0;0
Norte;TO;2020-04-15;26;1;0;1
Norte;TO;2020-04-16;29;1;3;0
Norte;TO;2020-04-17;31;1;2;0
Norte;TO;2020-04-18;33;1;2;0
Norte;TO;2020-04-19;33;1;0;0
Norte;TO;2020-04-20;34;1;1;0
Norte;TO;2020-04-21;37;1;3;0
Norte;TO;2020-04-22;37;1;0;0
Norte;TO;2020-04-23;37;2;0;1
Norte;TO;2020-04-24;43;2;6;0
Norte;TO;2020-04-25;50;2;7;0
Norte;TO;2020-04-26;58;2;8;0
Norte;TO;2020-04-27;67;2;9;0
Norte;TO;2020-04-28;79;2;12;0
Norte;TO;2020-04-29;116;3;37;1
Norte;TO;2020-04-30;137;3;21;0
Norte;TO;2020-05-01;164;3;27;0
Norte;TO;2020-05-02;191;4;27;1
Norte;TO;2020-05-03;246;4;55;0
Norte;TO;2020-05-04;267;6;21;2
Norte;TO;2020-05-05;303;7;36;1
Norte;TO;2020-05-06;351;9;48;2
Norte;TO;2020-05-07;423;9;72;0
Norte;TO;2020-05-08;494;9;71;0
Norte;TO;2020-05-09;572;9;78;0
Norte;TO;2020-05-10;688;11;116;2
Norte;TO;2020-05-11;747;12;59;1
Norte;TO;2020-05-12;828;14;81;2
Norte;TO;2020-05-13;932;21;104;7
Norte;TO;2020-05-14;1029;23;97;2
Norte;TO;2020-05-15;1179;24;150;1
Norte;TO;2020-05-16;1279;27;100;3
Norte;TO;2020-05-17;1382;31;103;4
Norte;TO;2020-05-18;1496;32;114;1
Norte;TO;2020-05-19;1646;38;150;6
Norte;TO;2020-05-20;1809;42;163;4
Norte;TO;2020-05-21;1976;47;167;5
Norte;TO;2020-05-22;2205;49;229;2
Norte;TO;2020-05-23;2430;51;225;2
Norte;TO;2020-05-24;2591;52;161;1
Norte;TO;2020-05-25;2696;58;105;6
Norte;TO;2020-05-26;2858;64;162;6
Norte;TO;2020-05-27;3023;65;165;1
Norte;TO;2020-05-28;3277;68;254;3
Norte;TO;2020-05-29;3611;70;334;2
Norte;TO;2020-05-30;3981;71;370;1
Norte;TO;2020-05-31;4176;73;195;2
Norte;TO;2020-06-01;4345;76;169;3
