regiao;estado;DateRep;cum-Cases;cum-Deaths;Cases;Deaths
Norte;AP;2020-03-20;1;0;1;0
Norte;AP;2020-03-21;1;0;0;0
Norte;AP;2020-03-22;1;0;0;0
Norte;AP;2020-03-23;1;0;0;0
Norte;AP;2020-03-24;1;0;0;0
Norte;AP;2020-03-25;1;0;0;0
Norte;AP;2020-03-26;2;0;1;0
Norte;AP;2020-03-27;2;0;0;0
Norte;AP;2020-03-28;4;0;2;0
Norte;AP;2020-03-29;4;0;0;0
Norte;AP;2020-03-30;8;0;4;0
Norte;AP;2020-03-31;10;0;2;0
Norte;AP;2020-04-01;11;0;1;0
Norte;AP;2020-04-02;11;0;0;0
Norte;AP;2020-04-03;19;0;8;0
Norte;AP;2020-04-04;28;1;9;1
Norte;AP;2020-04-05;29;2;1;1
Norte;AP;2020-04-06;34;2;5;0
Norte;AP;2020-04-07;48;2;14;0
Norte;AP;2020-04-08;107;2;59;0
Norte;AP;2020-04-09;128;2;21;0
Norte;AP;2020-04-10;166;2;38;0
Norte;AP;2020-04-11;193;3;27;1
Norte;AP;2020-04-12;230;5;37;2
Norte;AP;2020-04-13;242;5;12;0
Norte;AP;2020-04-14;307;6;65;1
Norte;AP;2020-04-15;334;7;27;1
Norte;AP;2020-04-16;362;9;28;2
Norte;AP;2020-04-17;370;10;8;1
Norte;AP;2020-04-18;393;10;23;0
Norte;AP;2020-04-19;416;11;23;1
Norte;AP;2020-04-20;433;13;17;2
Norte;AP;2020-04-21;457;13;24;0
Norte;AP;2020-04-22;479;14;22;1
Norte;AP;2020-04-23;548;16;69;2
Norte;AP;2020-04-24;633;18;85;2
Norte;AP;2020-04-25;685;19;52;1
Norte;AP;2020-04-26;798;21;113;2
Norte;AP;2020-04-27;842;26;44;5
Norte;AP;2020-04-28;918;28;76;2
Norte;AP;2020-04-29;1016;31;98;3
Norte;AP;2020-04-30;1080;34;64;3
Norte;AP;2020-05-01;1121;37;41;3
Norte;AP;2020-05-02;1187;40;66;3
Norte;AP;2020-05-03;1482;43;295;3
Norte;AP;2020-05-04;1733;49;251;6
Norte;AP;2020-05-05;1931;55;198;6
Norte;AP;2020-05-06;2046;56;115;1
Norte;AP;2020-05-07;2199;61;153;5
Norte;AP;2020-05-08;2322;66;123;5
Norte;AP;2020-05-09;2493;69;171;3
Norte;AP;2020-05-10;2613;72;120;3
Norte;AP;2020-05-11;2671;73;58;1
Norte;AP;2020-05-12;2910;86;239;13
Norte;AP;2020-05-13;3005;94;95;8
Norte;AP;2020-05-14;3428;101;423;7
Norte;AP;2020-05-15;3630;103;202;2
Norte;AP;2020-05-16;3834;108;204;5
Norte;AP;2020-05-17;3952;119;118;11
Norte;AP;2020-05-18;4023;127;71;8
Norte;AP;2020-05-19;4310;136;287;9
Norte;AP;2020-05-20;4549;142;239;6
Norte;AP;2020-05-21;5188;151;639;9
Norte;AP;2020-05-22;5655;157;467;6
Norte;AP;2020-05-23;6091;162;436;5
Norte;AP;2020-05-24;6353;163;262;1
Norte;AP;2020-05-25;6584;168;231;5
Norte;AP;2020-05-26;6967;173;383;5
Norte;AP;2020-05-27;7619;183;652;10
Norte;AP;2020-05-28;8152;198;533;15
Norte;AP;2020-05-29;8469;207;317;9
Norte;AP;2020-05-30;9313;215;844;8
Norte;AP;2020-05-31;9602;222;289;7
Norte;AP;2020-06-01;9890;228;288;6
