regiao;estado;DateRep;cum-Cases;cum-Deaths;Cases;Deaths
Centro-Oeste;MT;2020-03-20;1;0;1;0
Centro-Oeste;MT;2020-03-21;2;0;1;0
Centro-Oeste;MT;2020-03-22;2;0;0;0
Centro-Oeste;MT;2020-03-23;2;0;0;0
Centro-Oeste;MT;2020-03-24;7;0;5;0
Centro-Oeste;MT;2020-03-25;8;0;1;0
Centro-Oeste;MT;2020-03-26;11;0;3;0
Centro-Oeste;MT;2020-03-27;11;0;0;0
Centro-Oeste;MT;2020-03-28;13;0;2;0
Centro-Oeste;MT;2020-03-29;16;0;3;0
Centro-Oeste;MT;2020-03-30;18;0;2;0
Centro-Oeste;MT;2020-03-31;25;0;7;0
Centro-Oeste;MT;2020-04-01;27;0;2;0
Centro-Oeste;MT;2020-04-02;36;0;9;0
Centro-Oeste;MT;2020-04-03;44;1;8;1
Centro-Oeste;MT;2020-04-04;56;1;12;0
Centro-Oeste;MT;2020-04-05;60;1;4;0
Centro-Oeste;MT;2020-04-06;76;1;16;0
Centro-Oeste;MT;2020-04-07;78;1;2;0
Centro-Oeste;MT;2020-04-08;90;1;12;0
Centro-Oeste;MT;2020-04-09;108;2;18;1
Centro-Oeste;MT;2020-04-10;112;2;4;0
Centro-Oeste;MT;2020-04-11;121;3;9;1
Centro-Oeste;MT;2020-04-12;123;3;2;0
Centro-Oeste;MT;2020-04-13;134;4;11;1
Centro-Oeste;MT;2020-04-14;138;4;4;0
Centro-Oeste;MT;2020-04-15;151;4;13;0
Centro-Oeste;MT;2020-04-16;156;5;5;1
Centro-Oeste;MT;2020-04-17;162;5;6;0
Centro-Oeste;MT;2020-04-18;171;5;9;0
Centro-Oeste;MT;2020-04-19;174;5;3;0
Centro-Oeste;MT;2020-04-20;181;6;7;1
Centro-Oeste;MT;2020-04-21;181;6;0;0
Centro-Oeste;MT;2020-04-22;183;6;2;0
Centro-Oeste;MT;2020-04-23;221;7;38;1
Centro-Oeste;MT;2020-04-24;240;8;19;1
Centro-Oeste;MT;2020-04-25;247;9;7;1
Centro-Oeste;MT;2020-04-26;250;9;3;0
Centro-Oeste;MT;2020-04-27;257;10;7;1
Centro-Oeste;MT;2020-04-28;261;11;4;1
Centro-Oeste;MT;2020-04-29;292;11;31;0
Centro-Oeste;MT;2020-04-30;297;11;5;0
Centro-Oeste;MT;2020-05-01;320;11;23;0
Centro-Oeste;MT;2020-05-02;331;12;11;1
Centro-Oeste;MT;2020-05-03;337;12;6;0
Centro-Oeste;MT;2020-05-04;344;13;7;1
Centro-Oeste;MT;2020-05-05;365;13;21;0
Centro-Oeste;MT;2020-05-06;379;13;14;0
Centro-Oeste;MT;2020-05-07;417;13;38;0
Centro-Oeste;MT;2020-05-08;457;14;40;1
Centro-Oeste;MT;2020-05-09;502;16;45;2
Centro-Oeste;MT;2020-05-10;519;18;17;2
Centro-Oeste;MT;2020-05-11;541;19;22;1
Centro-Oeste;MT;2020-05-12;591;19;50;0
Centro-Oeste;MT;2020-05-13;661;20;70;1
Centro-Oeste;MT;2020-05-14;719;23;58;3
Centro-Oeste;MT;2020-05-15;779;26;60;3
Centro-Oeste;MT;2020-05-16;851;27;72;1
Centro-Oeste;MT;2020-05-17;901;27;50;0
Centro-Oeste;MT;2020-05-18;937;29;36;2
Centro-Oeste;MT;2020-05-19;995;32;58;3
Centro-Oeste;MT;2020-05-20;1054;32;59;0
Centro-Oeste;MT;2020-05-21;1172;34;118;2
Centro-Oeste;MT;2020-05-22;1220;37;48;3
Centro-Oeste;MT;2020-05-23;1352;37;132;0
Centro-Oeste;MT;2020-05-24;1462;40;110;3
Centro-Oeste;MT;2020-05-25;1500;41;38;1
Centro-Oeste;MT;2020-05-26;1628;43;128;2
Centro-Oeste;MT;2020-05-27;1839;46;211;3
Centro-Oeste;MT;2020-05-28;1951;51;112;5
Centro-Oeste;MT;2020-05-29;2103;56;152;5
Centro-Oeste;MT;2020-05-30;2361;57;258;1
Centro-Oeste;MT;2020-05-31;2429;61;68;4
Centro-Oeste;MT;2020-06-01;2541;66;112;5
