regiao;estado;DateRep;cum-Cases;cum-Deaths;Cases;Deaths
Nordeste;CE;2020-03-17;5;0;5;0
Nordeste;CE;2020-03-18;9;0;4;0
Nordeste;CE;2020-03-19;20;0;11;0
Nordeste;CE;2020-03-20;55;0;35;0
Nordeste;CE;2020-03-21;68;0;13;0
Nordeste;CE;2020-03-22;112;0;44;0
Nordeste;CE;2020-03-23;163;0;51;0
Nordeste;CE;2020-03-24;182;0;19;0
Nordeste;CE;2020-03-25;200;0;18;0
Nordeste;CE;2020-03-26;235;3;35;3
Nordeste;CE;2020-03-27;282;3;47;0
Nordeste;CE;2020-03-28;314;4;32;1
Nordeste;CE;2020-03-29;348;5;34;1
Nordeste;CE;2020-03-30;372;5;24;0
Nordeste;CE;2020-03-31;390;7;18;2
Nordeste;CE;2020-04-01;444;8;54;1
Nordeste;CE;2020-04-02;550;20;106;12
Nordeste;CE;2020-04-03;627;22;77;2
Nordeste;CE;2020-04-04;730;22;103;0
Nordeste;CE;2020-04-05;823;26;93;4
Nordeste;CE;2020-04-06;1013;29;190;3
Nordeste;CE;2020-04-07;1051;31;38;2
Nordeste;CE;2020-04-08;1291;43;240;12
Nordeste;CE;2020-04-09;1425;55;134;12
Nordeste;CE;2020-04-10;1478;58;53;3
Nordeste;CE;2020-04-11;1582;67;104;9
Nordeste;CE;2020-04-12;1676;74;94;7
Nordeste;CE;2020-04-13;1800;91;124;17
Nordeste;CE;2020-04-14;2005;107;205;16
Nordeste;CE;2020-04-15;2157;116;152;9
Nordeste;CE;2020-04-16;2386;124;229;8
Nordeste;CE;2020-04-17;2684;149;298;25
Nordeste;CE;2020-04-18;3034;176;350;27
Nordeste;CE;2020-04-19;3252;186;218;10
Nordeste;CE;2020-04-20;3482;198;230;12
Nordeste;CE;2020-04-21;3716;215;234;17
Nordeste;CE;2020-04-22;3910;233;194;18
Nordeste;CE;2020-04-23;4598;266;688;33
Nordeste;CE;2020-04-24;4800;284;202;18
Nordeste;CE;2020-04-25;5421;310;621;26
Nordeste;CE;2020-04-26;5833;327;412;17
Nordeste;CE;2020-04-27;6726;390;893;63
Nordeste;CE;2020-04-28;6918;403;192;13
Nordeste;CE;2020-04-29;7267;441;349;38
Nordeste;CE;2020-04-30;7606;482;339;41
Nordeste;CE;2020-05-01;7879;505;273;23
Nordeste;CE;2020-05-02;8231;614;352;109
Nordeste;CE;2020-05-03;8370;663;139;49
Nordeste;CE;2020-05-04;11040;712;2670;49
Nordeste;CE;2020-05-05;11470;795;430;83
Nordeste;CE;2020-05-06;12304;848;834;53
Nordeste;CE;2020-05-07;13888;903;1584;55
Nordeste;CE;2020-05-08;14956;966;1068;63
Nordeste;CE;2020-05-09;15879;1062;923;96
Nordeste;CE;2020-05-10;16692;1114;813;52
Nordeste;CE;2020-05-11;17599;1189;907;75
Nordeste;CE;2020-05-12;18412;1280;813;91
Nordeste;CE;2020-05-13;19156;1389;744;109
Nordeste;CE;2020-05-14;21077;1413;1921;24
Nordeste;CE;2020-05-15;22490;1476;1413;63
Nordeste;CE;2020-05-16;23795;1614;1305;138
Nordeste;CE;2020-05-17;24255;1641;460;27
Nordeste;CE;2020-05-18;26363;1748;2108;107
Nordeste;CE;2020-05-19;28112;1856;1749;108
Nordeste;CE;2020-05-20;30560;1900;2448;44
Nordeste;CE;2020-05-21;31413;2161;853;261
Nordeste;CE;2020-05-22;34573;2251;3160;90
Nordeste;CE;2020-05-23;35122;2308;549;57
Nordeste;CE;2020-05-24;35595;2324;473;16
Nordeste;CE;2020-05-25;36185;2493;590;169
Nordeste;CE;2020-05-26;37021;2603;836;110
Nordeste;CE;2020-05-27;37275;2671;254;68
Nordeste;CE;2020-05-28;37821;2733;546;62
Nordeste;CE;2020-05-29;38395;2859;574;126
Nordeste;CE;2020-05-30;46506;2956;8111;97
Nordeste;CE;2020-05-31;48489;3010;1983;54
Nordeste;CE;2020-06-01;50504;3188;2015;178
