regiao;estado;DateRep;cum-Cases;cum-Deaths;Cases;Deaths
Sudeste;MG;2020-03-08;1;0;1;0
Sudeste;MG;2020-03-09;1;0;0;0
Sudeste;MG;2020-03-10;1;0;0;0
Sudeste;MG;2020-03-11;1;0;0;0
Sudeste;MG;2020-03-12;1;0;0;0
Sudeste;MG;2020-03-13;2;0;1;0
Sudeste;MG;2020-03-14;2;0;0;0
Sudeste;MG;2020-03-15;2;0;0;0
Sudeste;MG;2020-03-16;5;0;3;0
Sudeste;MG;2020-03-17;7;0;2;0
Sudeste;MG;2020-03-18;15;0;8;0
Sudeste;MG;2020-03-19;29;0;14;0
Sudeste;MG;2020-03-20;35;0;6;0
Sudeste;MG;2020-03-21;38;0;3;0
Sudeste;MG;2020-03-22;83;0;45;0
Sudeste;MG;2020-03-23;128;0;45;0
Sudeste;MG;2020-03-24;130;0;2;0
Sudeste;MG;2020-03-25;133;0;3;0
Sudeste;MG;2020-03-26;153;0;20;0
Sudeste;MG;2020-03-27;189;0;36;0
Sudeste;MG;2020-03-28;205;0;16;0
Sudeste;MG;2020-03-29;231;0;26;0
Sudeste;MG;2020-03-30;261;1;30;1
Sudeste;MG;2020-03-31;275;2;14;1
Sudeste;MG;2020-04-01;314;3;39;1
Sudeste;MG;2020-04-02;370;4;56;1
Sudeste;MG;2020-04-03;397;6;27;2
Sudeste;MG;2020-04-04;430;6;33;0
Sudeste;MG;2020-04-05;498;6;68;0
Sudeste;MG;2020-04-06;525;9;27;3
Sudeste;MG;2020-04-07;559;11;34;2
Sudeste;MG;2020-04-08;614;14;55;3
Sudeste;MG;2020-04-09;655;15;41;1
Sudeste;MG;2020-04-10;698;17;43;2
Sudeste;MG;2020-04-11;750;17;52;0
Sudeste;MG;2020-04-12;806;20;56;3
Sudeste;MG;2020-04-13;815;23;9;3
Sudeste;MG;2020-04-14;884;27;69;4
Sudeste;MG;2020-04-15;903;30;19;3
Sudeste;MG;2020-04-16;958;33;55;3
Sudeste;MG;2020-04-17;1021;35;63;2
Sudeste;MG;2020-04-18;1077;39;56;4
Sudeste;MG;2020-04-19;1154;39;77;0
Sudeste;MG;2020-04-20;1189;41;35;2
Sudeste;MG;2020-04-21;1230;44;41;3
Sudeste;MG;2020-04-22;1283;47;53;3
Sudeste;MG;2020-04-23;1308;51;25;4
Sudeste;MG;2020-04-24;1419;54;111;3
Sudeste;MG;2020-04-25;1481;58;62;4
Sudeste;MG;2020-04-26;1548;61;67;3
Sudeste;MG;2020-04-27;1586;62;38;1
Sudeste;MG;2020-04-28;1649;71;63;9
Sudeste;MG;2020-04-29;1758;80;109;9
Sudeste;MG;2020-04-30;1827;82;69;2
Sudeste;MG;2020-05-01;1935;88;108;6
Sudeste;MG;2020-05-02;2023;88;88;0
Sudeste;MG;2020-05-03;2118;89;95;1
Sudeste;MG;2020-05-04;2347;90;229;1
Sudeste;MG;2020-05-05;2452;94;105;4
Sudeste;MG;2020-05-06;2605;97;153;3
Sudeste;MG;2020-05-07;2770;106;165;9
Sudeste;MG;2020-05-08;2943;111;173;5
Sudeste;MG;2020-05-09;3123;118;180;7
Sudeste;MG;2020-05-10;3237;119;114;1
Sudeste;MG;2020-05-11;3320;121;83;2
Sudeste;MG;2020-05-12;3435;127;115;6
Sudeste;MG;2020-05-13;3733;135;298;8
Sudeste;MG;2020-05-14;3950;139;217;4
Sudeste;MG;2020-05-15;4196;146;246;7
Sudeste;MG;2020-05-16;4474;150;278;4
Sudeste;MG;2020-05-17;4611;156;137;6
Sudeste;MG;2020-05-18;4695;161;84;5
Sudeste;MG;2020-05-19;4977;167;282;6
Sudeste;MG;2020-05-20;5286;177;309;10
Sudeste;MG;2020-05-21;5596;191;310;14
Sudeste;MG;2020-05-22;5995;201;399;10
Sudeste;MG;2020-05-23;6338;217;343;16
Sudeste;MG;2020-05-24;6668;226;330;9
Sudeste;MG;2020-05-25;6962;230;294;4
Sudeste;MG;2020-05-26;7516;234;554;4
Sudeste;MG;2020-05-27;8011;240;495;6
Sudeste;MG;2020-05-28;8686;255;675;15
Sudeste;MG;2020-05-29;9232;257;546;2
Sudeste;MG;2020-05-30;9630;263;398;6
Sudeste;MG;2020-05-31;10464;271;834;8
Sudeste;MG;2020-06-01;10670;278;206;7
