regiao;estado;DateRep;cum-Cases;cum-Deaths;Cases;Deaths
Norte;AC;2020-03-19;3;0;3;0
Norte;AC;2020-03-20;7;0;4;0
Norte;AC;2020-03-21;9;0;2;0
Norte;AC;2020-03-22;11;0;2;0
Norte;AC;2020-03-23;11;0;0;0
Norte;AC;2020-03-24;17;0;6;0
Norte;AC;2020-03-25;23;0;6;0
Norte;AC;2020-03-26;24;0;1;0
Norte;AC;2020-03-27;25;0;1;0
Norte;AC;2020-03-28;25;0;0;0
Norte;AC;2020-03-29;34;0;9;0
Norte;AC;2020-03-30;42;0;8;0
Norte;AC;2020-03-31;42;0;0;0
Norte;AC;2020-04-01;43;0;1;0
Norte;AC;2020-04-02;43;0;0;0
Norte;AC;2020-04-03;46;0;3;0
Norte;AC;2020-04-04;46;0;0;0
Norte;AC;2020-04-05;48;0;2;0
Norte;AC;2020-04-06;50;0;2;0
Norte;AC;2020-04-07;50;1;0;1
Norte;AC;2020-04-08;54;2;4;1
Norte;AC;2020-04-09;62;2;8;0
Norte;AC;2020-04-10;70;2;8;0
Norte;AC;2020-04-11;72;2;2;0
Norte;AC;2020-04-12;77;2;5;0
Norte;AC;2020-04-13;90;3;13;1
Norte;AC;2020-04-14;99;3;9;0
Norte;AC;2020-04-15;101;3;2;0
Norte;AC;2020-04-16;110;5;9;2
Norte;AC;2020-04-17;135;5;25;0
Norte;AC;2020-04-18;142;5;7;0
Norte;AC;2020-04-19;163;6;21;1
Norte;AC;2020-04-20;176;8;13;2
Norte;AC;2020-04-21;195;8;19;0
Norte;AC;2020-04-22;214;8;19;0
Norte;AC;2020-04-23;227;10;13;2
Norte;AC;2020-04-24;234;11;7;1
Norte;AC;2020-04-25;258;11;24;0
Norte;AC;2020-04-26;279;11;21;0
Norte;AC;2020-04-27;279;14;0;3
Norte;AC;2020-04-28;311;16;32;2
Norte;AC;2020-04-29;354;17;43;1
Norte;AC;2020-04-30;404;19;50;2
Norte;AC;2020-05-01;486;19;82;0
Norte;AC;2020-05-02;553;21;67;2
Norte;AC;2020-05-03;657;24;104;3
Norte;AC;2020-05-04;733;28;76;4
Norte;AC;2020-05-05;817;29;84;1
Norte;AC;2020-05-06;943;33;126;4
Norte;AC;2020-05-07;1014;36;71;3
Norte;AC;2020-05-08;1177;38;163;2
Norte;AC;2020-05-09;1335;39;158;1
Norte;AC;2020-05-10;1447;41;112;2
Norte;AC;2020-05-11;1460;45;13;4
Norte;AC;2020-05-12;1590;51;130;6
Norte;AC;2020-05-13;1694;52;104;1
Norte;AC;2020-05-14;1740;55;46;3
Norte;AC;2020-05-15;1785;57;45;2
Norte;AC;2020-05-16;1867;59;82;2
Norte;AC;2020-05-17;1997;60;130;1
Norte;AC;2020-05-18;2234;67;237;7
Norte;AC;2020-05-19;2482;72;248;5
Norte;AC;2020-05-20;2817;76;335;4
Norte;AC;2020-05-21;3103;78;286;2
Norte;AC;2020-05-22;3343;80;240;2
Norte;AC;2020-05-23;3867;87;524;7
Norte;AC;2020-05-24;4160;92;293;5
Norte;AC;2020-05-25;4501;97;341;5
Norte;AC;2020-05-26;4781;105;280;8
Norte;AC;2020-05-27;5251;113;470;8
Norte;AC;2020-05-28;5600;122;349;9
Norte;AC;2020-05-29;5841;135;241;13
Norte;AC;2020-05-30;6072;142;231;7
Norte;AC;2020-05-31;6219;148;147;6
Norte;AC;2020-06-01;6326;161;107;13
