regiao;estado;DateRep;cum-Cases;cum-Deaths;Cases;Deaths
Sul;SC;2020-03-13;2;0;2;0
Sul;SC;2020-03-14;4;0;2;0
Sul;SC;2020-03-15;6;0;2;0
Sul;SC;2020-03-16;7;0;1;0
Sul;SC;2020-03-17;7;0;0;0
Sul;SC;2020-03-18;10;0;3;0
Sul;SC;2020-03-19;20;0;10;0
Sul;SC;2020-03-20;21;0;1;0
Sul;SC;2020-03-21;51;0;30;0
Sul;SC;2020-03-22;57;0;6;0
Sul;SC;2020-03-23;68;0;11;0
Sul;SC;2020-03-24;107;0;39;0
Sul;SC;2020-03-25;109;0;2;0
Sul;SC;2020-03-26;122;1;13;1
Sul;SC;2020-03-27;149;1;27;0
Sul;SC;2020-03-28;184;1;35;0
Sul;SC;2020-03-29;194;1;10;0
Sul;SC;2020-03-30;197;1;3;0
Sul;SC;2020-03-31;219;2;22;1
Sul;SC;2020-04-01;235;2;16;0
Sul;SC;2020-04-02;247;2;12;0
Sul;SC;2020-04-03;281;5;34;3
Sul;SC;2020-04-04;334;5;53;0
Sul;SC;2020-04-05;357;10;23;5
Sul;SC;2020-04-06;379;10;22;0
Sul;SC;2020-04-07;417;11;38;1
Sul;SC;2020-04-08;457;15;40;4
Sul;SC;2020-04-09;501;17;44;2
Sul;SC;2020-04-10;693;18;192;1
Sul;SC;2020-04-11;732;21;39;3
Sul;SC;2020-04-12;768;24;36;3
Sul;SC;2020-04-13;777;24;9;0
Sul;SC;2020-04-14;826;26;49;2
Sul;SC;2020-04-15;853;28;27;2
Sul;SC;2020-04-16;884;29;31;1
Sul;SC;2020-04-17;926;30;42;1
Sul;SC;2020-04-18;962;31;36;1
Sul;SC;2020-04-19;975;32;13;1
Sul;SC;2020-04-20;1025;35;50;3
Sul;SC;2020-04-21;1063;35;38;0
Sul;SC;2020-04-22;1091;37;28;2
Sul;SC;2020-04-23;1115;39;24;2
Sul;SC;2020-04-24;1170;42;55;3
Sul;SC;2020-04-25;1209;42;39;0
Sul;SC;2020-04-26;1235;42;26;0
Sul;SC;2020-04-27;1337;43;102;1
Sul;SC;2020-04-28;1476;44;139;1
Sul;SC;2020-04-29;1995;44;519;0
Sul;SC;2020-04-30;2085;46;90;2
Sul;SC;2020-05-01;2104;48;19;2
Sul;SC;2020-05-02;2346;52;242;4
Sul;SC;2020-05-03;2346;52;0;0
Sul;SC;2020-05-04;2519;52;173;0
Sul;SC;2020-05-05;2623;55;104;3
Sul;SC;2020-05-06;2917;59;294;4
Sul;SC;2020-05-07;3082;63;165;4
Sul;SC;2020-05-08;3205;63;123;0
Sul;SC;2020-05-09;3372;64;167;1
Sul;SC;2020-05-10;3429;65;57;1
Sul;SC;2020-05-11;3529;69;100;4
Sul;SC;2020-05-12;3733;73;204;4
Sul;SC;2020-05-13;3828;73;95;0
Sul;SC;2020-05-14;4332;78;504;5
Sul;SC;2020-05-15;4562;79;230;1
Sul;SC;2020-05-16;4678;81;116;2
Sul;SC;2020-05-17;4776;83;98;2
Sul;SC;2020-05-18;5175;85;399;2
Sul;SC;2020-05-19;5413;91;238;6
Sul;SC;2020-05-20;5499;94;86;3
Sul;SC;2020-05-21;5610;98;111;4
Sul;SC;2020-05-22;6458;100;848;2
Sul;SC;2020-05-23;6607;103;149;3
Sul;SC;2020-05-24;6696;105;89;2
Sul;SC;2020-05-25;6875;109;179;4
Sul;SC;2020-05-26;7016;121;141;12
Sul;SC;2020-05-27;7372;126;356;5
Sul;SC;2020-05-28;8000;131;628;5
Sul;SC;2020-05-29;8530;134;530;3
Sul;SC;2020-05-30;8778;136;248;2
Sul;SC;2020-05-31;9037;143;259;7
Sul;SC;2020-06-01;9498;146;461;3
