regiao;estado;DateRep;cum-Cases;cum-Deaths;Cases;Deaths
Nordeste;MA;2020-03-21;1;0;1;0
Nordeste;MA;2020-03-22;2;0;1;0
Nordeste;MA;2020-03-23;2;0;0;0
Nordeste;MA;2020-03-24;8;0;6;0
Nordeste;MA;2020-03-25;8;0;0;0
Nordeste;MA;2020-03-26;10;0;2;0
Nordeste;MA;2020-03-27;13;0;3;0
Nordeste;MA;2020-03-28;14;0;1;0
Nordeste;MA;2020-03-29;16;0;2;0
Nordeste;MA;2020-03-30;23;1;7;1
Nordeste;MA;2020-03-31;31;1;8;0
Nordeste;MA;2020-04-01;52;1;21;0
Nordeste;MA;2020-04-02;71;1;19;0
Nordeste;MA;2020-04-03;81;1;10;0
Nordeste;MA;2020-04-04;88;1;7;0
Nordeste;MA;2020-04-05;96;2;8;1
Nordeste;MA;2020-04-06;133;2;37;0
Nordeste;MA;2020-04-07;172;4;39;2
Nordeste;MA;2020-04-08;230;11;58;7
Nordeste;MA;2020-04-09;273;12;43;1
Nordeste;MA;2020-04-10;293;16;20;4
Nordeste;MA;2020-04-11;344;21;51;5
Nordeste;MA;2020-04-12;398;24;54;3
Nordeste;MA;2020-04-13;445;27;47;3
Nordeste;MA;2020-04-14;478;32;33;5
Nordeste;MA;2020-04-15;630;34;152;2
Nordeste;MA;2020-04-16;695;37;65;3
Nordeste;MA;2020-04-17;797;40;102;3
Nordeste;MA;2020-04-18;1040;44;243;4
Nordeste;MA;2020-04-19;1205;48;165;4
Nordeste;MA;2020-04-20;1320;54;115;6
Nordeste;MA;2020-04-21;1396;60;76;6
Nordeste;MA;2020-04-22;1604;66;208;6
Nordeste;MA;2020-04-23;1757;76;153;10
Nordeste;MA;2020-04-24;1951;88;194;12
Nordeste;MA;2020-04-25;2105;100;154;12
Nordeste;MA;2020-04-26;2223;112;118;12
Nordeste;MA;2020-04-27;2410;125;187;13
Nordeste;MA;2020-04-28;2528;145;118;20
Nordeste;MA;2020-04-29;2804;166;276;21
Nordeste;MA;2020-04-30;3190;184;386;18
Nordeste;MA;2020-05-01;3506;204;316;20
Nordeste;MA;2020-05-02;3805;224;299;20
Nordeste;MA;2020-05-03;4040;237;235;13
Nordeste;MA;2020-05-04;4227;249;187;12
Nordeste;MA;2020-05-05;4530;271;303;22
Nordeste;MA;2020-05-06;5028;291;498;20
Nordeste;MA;2020-05-07;5389;305;361;14
Nordeste;MA;2020-05-08;5909;330;520;25
Nordeste;MA;2020-05-09;6765;355;856;25
Nordeste;MA;2020-05-10;7599;379;834;24
Nordeste;MA;2020-05-11;8144;399;545;20
Nordeste;MA;2020-05-12;8526;423;382;24
Nordeste;MA;2020-05-13;9112;444;586;21
Nordeste;MA;2020-05-14;9801;470;689;26
Nordeste;MA;2020-05-15;10739;496;938;26
Nordeste;MA;2020-05-16;11592;524;853;28
Nordeste;MA;2020-05-17;12492;549;900;25
Nordeste;MA;2020-05-18;13238;576;746;27
Nordeste;MA;2020-05-19;14198;604;960;28
Nordeste;MA;2020-05-20;15114;634;916;30
Nordeste;MA;2020-05-21;16058;663;944;29
Nordeste;MA;2020-05-22;17212;693;1154;30
Nordeste;MA;2020-05-23;18767;722;1555;29
Nordeste;MA;2020-05-24;21191;754;2424;32
Nordeste;MA;2020-05-25;22786;784;1595;30
Nordeste;MA;2020-05-26;24278;817;1492;33
Nordeste;MA;2020-05-27;26145;853;1867;36
Nordeste;MA;2020-05-28;27979;887;1834;34
Nordeste;MA;2020-05-29;30482;911;2503;24
Nordeste;MA;2020-05-30;32620;932;2138;21
Nordeste;MA;2020-05-31;34639;955;2019;23
Nordeste;MA;2020-06-01;35297;976;658;21
