regiao;estado;DateRep;Cases;cum-Cases;Deaths;cum-Deaths
Norte;PA;2020-03-19;1;1;0;0
Norte;PA;2020-03-20;1;2;0;0
Norte;PA;2020-03-21;0;2;0;0
Norte;PA;2020-03-22;2;4;0;0
Norte;PA;2020-03-23;1;5;0;0
Norte;PA;2020-03-24;0;5;0;0
Norte;PA;2020-03-25;2;7;0;0
Norte;PA;2020-03-26;6;13;0;0
Norte;PA;2020-03-27;0;13;0;0
Norte;PA;2020-03-28;4;17;0;0
Norte;PA;2020-03-29;1;18;0;0
Norte;PA;2020-03-30;3;21;0;0
Norte;PA;2020-03-31;11;32;0;0
Norte;PA;2020-04-01;8;40;1;1
Norte;PA;2020-04-02;6;46;0;1
Norte;PA;2020-04-03;4;50;0;1
Norte;PA;2020-04-04;30;80;0;1
Norte;PA;2020-04-05;6;86;0;1
Norte;PA;2020-04-06;16;102;2;3
Norte;PA;2020-04-07;36;138;2;5
Norte;PA;2020-04-08;29;167;1;6
Norte;PA;2020-04-09;1;168;1;7
Norte;PA;2020-04-10;2;170;2;9
Norte;PA;2020-04-11;47;217;1;10
Norte;PA;2020-04-12;29;246;3;13
Norte;PA;2020-04-13;24;270;2;15
Norte;PA;2020-04-14;53;323;4;19
Norte;PA;2020-04-15;61;384;2;21
Norte;PA;2020-04-16;54;438;3;24
Norte;PA;2020-04-17;119;557;2;26
Norte;PA;2020-04-18;83;640;7;33
Norte;PA;2020-04-19;45;685;1;34
Norte;PA;2020-04-20;217;902;1;35
Norte;PA;2020-04-21;124;1026;3;38
Norte;PA;2020-04-22;169;1195;5;43
Norte;PA;2020-04-23;72;1267;10;53
Norte;PA;2020-04-24;179;1446;22;75
Norte;PA;2020-04-25;133;1579;11;86
Norte;PA;2020-04-26;288;1867;14;100
Norte;PA;2020-04-27;261;2128;14;114
Norte;PA;2020-04-28;134;2262;15;129
Norte;PA;2020-04-29;160;2422;8;137
Norte;PA;2020-04-30;454;2876;71;208
Norte;PA;2020-05-01;300;3176;27;235
Norte;PA;2020-05-02;284;3460;38;273
Norte;PA;2020-05-03;403;3863;36;309
Norte;PA;2020-05-04;262;4125;21;330
