regiao;estado;DateRep;Cases;cum-Cases;Deaths;cum-Deaths
Sudeste;MG;2020-03-08;1;1;0;0
Sudeste;MG;2020-03-09;0;1;0;0
Sudeste;MG;2020-03-10;0;1;0;0
Sudeste;MG;2020-03-11;0;1;0;0
Sudeste;MG;2020-03-12;0;1;0;0
Sudeste;MG;2020-03-13;1;2;0;0
Sudeste;MG;2020-03-14;0;2;0;0
Sudeste;MG;2020-03-15;0;2;0;0
Sudeste;MG;2020-03-16;3;5;0;0
Sudeste;MG;2020-03-17;2;7;0;0
Sudeste;MG;2020-03-18;8;15;0;0
Sudeste;MG;2020-03-19;14;29;0;0
Sudeste;MG;2020-03-20;6;35;0;0
Sudeste;MG;2020-03-21;3;38;0;0
Sudeste;MG;2020-03-22;45;83;0;0
Sudeste;MG;2020-03-23;45;128;0;0
Sudeste;MG;2020-03-24;2;130;0;0
Sudeste;MG;2020-03-25;3;133;0;0
Sudeste;MG;2020-03-26;20;153;0;0
Sudeste;MG;2020-03-27;36;189;0;0
Sudeste;MG;2020-03-28;16;205;0;0
Sudeste;MG;2020-03-29;26;231;0;0
Sudeste;MG;2020-03-30;30;261;1;1
Sudeste;MG;2020-03-31;14;275;1;2
Sudeste;MG;2020-04-01;39;314;1;3
Sudeste;MG;2020-04-02;56;370;1;4
Sudeste;MG;2020-04-03;27;397;2;6
Sudeste;MG;2020-04-04;33;430;0;6
Sudeste;MG;2020-04-05;68;498;0;6
Sudeste;MG;2020-04-06;27;525;3;9
Sudeste;MG;2020-04-07;34;559;2;11
Sudeste;MG;2020-04-08;55;614;3;14
Sudeste;MG;2020-04-09;41;655;1;15
Sudeste;MG;2020-04-10;43;698;2;17
Sudeste;MG;2020-04-11;52;750;0;17
Sudeste;MG;2020-04-12;56;806;3;20
Sudeste;MG;2020-04-13;9;815;3;23
Sudeste;MG;2020-04-14;69;884;4;27
Sudeste;MG;2020-04-15;19;903;3;30
Sudeste;MG;2020-04-16;55;958;3;33
Sudeste;MG;2020-04-17;63;1021;2;35
Sudeste;MG;2020-04-18;56;1077;4;39
Sudeste;MG;2020-04-19;77;1154;0;39
Sudeste;MG;2020-04-20;35;1189;2;41
Sudeste;MG;2020-04-21;41;1230;3;44
Sudeste;MG;2020-04-22;53;1283;3;47
Sudeste;MG;2020-04-23;25;1308;4;51
Sudeste;MG;2020-04-24;111;1419;3;54
Sudeste;MG;2020-04-25;62;1481;4;58
Sudeste;MG;2020-04-26;67;1548;3;61
Sudeste;MG;2020-04-27;38;1586;1;62
Sudeste;MG;2020-04-28;63;1649;9;71
Sudeste;MG;2020-04-29;109;1758;9;80
Sudeste;MG;2020-04-30;69;1827;2;82
Sudeste;MG;2020-05-01;108;1935;6;88
Sudeste;MG;2020-05-02;88;2023;0;88
Sudeste;MG;2020-05-03;95;2118;1;89
Sudeste;MG;2020-05-04;229;2347;1;90
