regiao;estado;DateRep;Cases;cum-Cases;Deaths;cum-Deaths
Sul;SC;2020-03-13;2;2;0;0
Sul;SC;2020-03-14;2;4;0;0
Sul;SC;2020-03-15;2;6;0;0
Sul;SC;2020-03-16;1;7;0;0
Sul;SC;2020-03-17;0;7;0;0
Sul;SC;2020-03-18;3;10;0;0
Sul;SC;2020-03-19;10;20;0;0
Sul;SC;2020-03-20;1;21;0;0
Sul;SC;2020-03-21;30;51;0;0
Sul;SC;2020-03-22;6;57;0;0
Sul;SC;2020-03-23;11;68;0;0
Sul;SC;2020-03-24;39;107;0;0
Sul;SC;2020-03-25;2;109;0;0
Sul;SC;2020-03-26;13;122;1;1
Sul;SC;2020-03-27;27;149;0;1
Sul;SC;2020-03-28;35;184;0;1
Sul;SC;2020-03-29;10;194;0;1
Sul;SC;2020-03-30;3;197;0;1
Sul;SC;2020-03-31;22;219;1;2
Sul;SC;2020-04-01;16;235;0;2
Sul;SC;2020-04-02;12;247;0;2
Sul;SC;2020-04-03;34;281;3;5
Sul;SC;2020-04-04;53;334;0;5
Sul;SC;2020-04-05;23;357;5;10
Sul;SC;2020-04-06;22;379;0;10
Sul;SC;2020-04-07;38;417;1;11
Sul;SC;2020-04-08;40;457;4;15
Sul;SC;2020-04-09;44;501;2;17
Sul;SC;2020-04-10;192;693;1;18
Sul;SC;2020-04-11;39;732;3;21
Sul;SC;2020-04-12;36;768;3;24
Sul;SC;2020-04-13;9;777;0;24
Sul;SC;2020-04-14;49;826;2;26
Sul;SC;2020-04-15;27;853;2;28
Sul;SC;2020-04-16;31;884;1;29
Sul;SC;2020-04-17;42;926;1;30
Sul;SC;2020-04-18;36;962;1;31
Sul;SC;2020-04-19;13;975;1;32
Sul;SC;2020-04-20;50;1025;3;35
Sul;SC;2020-04-21;38;1063;0;35
Sul;SC;2020-04-22;28;1091;2;37
Sul;SC;2020-04-23;24;1115;2;39
Sul;SC;2020-04-24;55;1170;3;42
Sul;SC;2020-04-25;39;1209;0;42
Sul;SC;2020-04-26;26;1235;0;42
Sul;SC;2020-04-27;102;1337;1;43
Sul;SC;2020-04-28;139;1476;1;44
Sul;SC;2020-04-29;519;1995;0;44
Sul;SC;2020-04-30;90;2085;2;46
Sul;SC;2020-05-01;19;2104;2;48
Sul;SC;2020-05-02;242;2346;4;52
Sul;SC;2020-05-03;0;2346;0;52
Sul;SC;2020-05-04;173;2519;0;52
